ideCadastro,nome, sexo, condicao, comissoesNo
141431,FERNANDO BEZERRA DE SOUZA COELHO FILHO,M,Em Exercício,14
141440,FRANCISCO LOPES DA SILVA,M,Em Exercício,20
74163,CARLOS HUMBERTO MANNATO,M,Em Exercício,28
73486,DARCI POMPEO DE MATTOS,M,Em Exercício,26
92776,STEFANO AGUIAR DOS SANTOS,M,Em Exercício,18
74177,MARINHA CÉLIA ROCHA RAUPP DE MATOS,F,Em Exercício,36
133373,MARCO AURÉLIO SPALL MAIA,M,Em Exercício,6
74467,DAMIÃO FELICIANO DA SILVA,M,Suplência,1
141513,OLAVO BILAC PINTO NETO,M,Licenciado,23
178844,PEDRO TORRES BRANDÃO VILELA,M,Em Exercício,25
179001,MARCIO DELLA VALLE BIOLCHI,M,Em Exercício,4
74812,PEDRO PINHEIRO CHAVES,M,Em Exercício,27
74428,JOSÉ MENDONÇA BEZERRA FILHO,M,Em Exercício,31
141458,JOÃO CARLOS PAOLILO BACELAR FILHO,M,Em Exercício,16
74537,CLÁUDIO CAJADO SAMPAIO,M,Em Exercício,18
160556,JOÃO CARLOS SIQUEIRA,M,Em Exercício,22
160535,DIONILSO MATEUS MARCON,M,Em Exercício,17
160653,ROBERTO ALVES DE LUCENA,M,Licenciado,27
178882,ANDRE LUIZ CARVALHO RIBEIRO,M,Em Exercício,22
178841,JOSÉ CÍCERO SOARES DE ALMEIDA,M,Em Exercício,14
64960,MARIA HELENA VERONESE RODRIGUES,F,Em Exercício,23
141434,FLAVIANO FLÁVIO BAPTISTA DE MELO,M,Em Exercício,13
178843,MARX BELTRÃO LIMA SIQUEIRA,M,Em Exercício,22
178865,FLAVIO ALVES SABINO,M,Em Exercício,77
178862,ERONILDES VASCONCELOS CARVALHO,F,Em Exercício,24
178918,KAIO CESAR DE MOURA MANICOBA NOVAES FERRAZ,M,Em Exercício,35
178846,ALFREDO PEREIRA DO NASCIMENTO,M,Em Exercício,8
178951,RAFAEL HUETE DA MOTTA,M,Em Exercício,40
178989,RENATA HELLMEISTER DE ABREU,F,Em Exercício,42
74749,MAURO RIBEIRO LOPES,M,Em Exercício,31
74449,PEDRO FERNANDES RIBEIRO,M,Em Exercício,23
73560,SILVIO FRANÇA TORRES,M,Em Exercício,10
178973,ANA LUCIA LIPPAUS PERUGINI,F,Em Exercício,29
160598,FLÁVIA CARREIRO ALBUQUERQUE MORAIS,F,Em Exercício,37
73441,CELSO UBIRAJARA RUSSOMANNO,M,Em Exercício,27
141483,LINDOMAR BARBOSA ALVES,M,Em Exercício,24
141401,CARLOS GOMES BEZERRA,M,Em Exercício,13
160561,JOSÉ OLIMPIO SILVEIRA MORAES,M,Em Exercício,22
160673,GIOVANI CHERINI,M,Em Exercício,29
73768,DILCEU JOÃO SPERAFICO,M,Em Exercício,18
141478,LAERTE RODRIGUES DE BESSA,M,Em Exercício,28
160621,SANDRO ALEX CRUZ DE OLIVEIRA,M,Em Exercício,33
74299,JOSÉ LEÔNIDAS DE MENEZES CRISTINO,M,Vacância,15
160611,ANTÔNIO PINHEIRO JÚNIOR,M,Em Exercício,27
160543,ANDRÉ LUIS DANTAS FERREIRA,M,Em Exercício,57
74040,BENJAMIN GOMES MARANHÃO NETO,M,Em Exercício,24
74554,JOSÉ ALVES ROCHA,M,Em Exercício,31
74319,JOSÉ FRANCISCO PAES LANDIM,M,Em Exercício,45
160613,SEBASTIÃO SIBÁ MACHADO OLIVEIRA,M,Em Exercício,48
160600,ARTHUR DE OLIVEIRA MAIA DA SILVA,M,Em Exercício,27
160612,SERGIO ZVEITER,M,Em Exercício,25
73483,LUIS CARLOS HEINZE,M,Em Exercício,19
73433,ARLINDO CHIGNALIA JUNIOR,M,Em Exercício,11
195866,FRANCISCO VAIDON OLIVEIRA,M,Em Exercício,8
66179,NORMA AYUB ALVES,F,Em Exercício,14
194261,CAJAR ONESIMO RIBEIRO NARDES,M,Em Exercício,13
195826,MARCELO JANDRE DELAROLI,M,Em Exercício,14
181316,ELIZEU DIONIZIO SOUZA  DA SILVA,M,Em Exercício,41
195143,ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,M,Em Exercício,32
74856,MARIA LAURA MONTEZA DE SOUZA CARNEIRO,F,Em Exercício,58
189593,WADIH NEMER DAMOUS FILHO,M,Em Exercício,28
73568,CELSO ALENCAR RAMOS JACOB,M,Suplência,14
141474,JULIÃO AMIN CASTRO,M,Em Exercício,25
160631,WALNEY DA ROCHA CARVALHO,M,Em Exercício,28
74470,MARCONDES IRAN BENEVIDES GADELHA,M,Em Exercício,23
160676,FERNANDO DANTAS TORRES,M,Em Exercício,13
73781,NELSON MEURER,M,Em Exercício,26
74372,JOÃO SANDES JÚNIOR,M,Em Exercício,28
73584,ANTONIO CARLOS DE MENDES THAME,M,Em Exercício,44
178891,CAIO NARCIO RODRIGUES DA SILVEIRA,M,Em Exercício,17
180545,OSMAR STUART BERTOLDI,M,Em Exercício,18
74833,AROLDE DE OLIVEIRA,M,Em Exercício,3
81366,LUANA MARIA DA SILVA COSTA,F,Em Exercício,15
171620,RENATO BARBOSA DE ANDRADE,M,Suplência,10
74308,VICENTE FERREIRA DE ARRUDA COELHO,M,Em Exercício,24
160587,FÁBIO RICARDO TRAD,M,Em Exercício,30
160665,AUGUSTO RODRIGUES COUTINHO DE MELO,M,Em Exercício,28
74277,ANTONIO ADOLPHO LOBBE NETO,M,Em Exercício,21
141560,WALTER SHINDI IIHOSHI,M,Em Exercício,19
73992,YEDA RORATO CRUSIUS,F,Vacância,38
74395,JOSÉ OTÁVIO GERMANO,M,Em Exercício,5
133374,ADEMIR CAMILO PRATES RODRIGUES,M,Em Exercício,14
66179,NORMA AYUB ALVES,F,Em Exercício,14
195866,FRANCISCO VAIDON OLIVEIRA,M,Em Exercício,8
194261,CAJAR ONESIMO RIBEIRO NARDES,M,Em Exercício,13
178891,CAIO NARCIO RODRIGUES DA SILVEIRA,M,Em Exercício,17
160587,FÁBIO RICARDO TRAD,M,Em Exercício,30
74856,MARIA LAURA MONTEZA DE SOUZA CARNEIRO,F,Em Exercício,58
178841,JOSÉ CÍCERO SOARES DE ALMEIDA,M,Em Exercício,14
180545,OSMAR STUART BERTOLDI,M,Em Exercício,18
73992,YEDA RORATO CRUSIUS,F,Vacância,38
160676,FERNANDO DANTAS TORRES,M,Em Exercício,13
160631,WALNEY DA ROCHA CARVALHO,M,Em Exercício,28
195826,MARCELO JANDRE DELAROLI,M,Em Exercício,14
195143,ANDRÉ AUGUSTO CASTRO DO AMARAL FILHO,M,Em Exercício,32
73568,CELSO ALENCAR RAMOS JACOB,M,Suplência,14
74308,VICENTE FERREIRA DE ARRUDA COELHO,M,Em Exercício,24
189593,WADIH NEMER DAMOUS FILHO,M,Em Exercício,28
181316,ELIZEU DIONIZIO SOUZA  DA SILVA,M,Em Exercício,41
81366,LUANA MARIA DA SILVA COSTA,F,Em Exercício,15
73781,NELSON MEURER,M,Em Exercício,26
133374,ADEMIR CAMILO PRATES RODRIGUES,M,Em Exercício,14
74470,MARCONDES IRAN BENEVIDES GADELHA,M,Em Exercício,23
141560,WALTER SHINDI IIHOSHI,M,Em Exercício,19
141474,JULIÃO AMIN CASTRO,M,Em Exercício,25
160543,ANDRÉ LUIS DANTAS FERREIRA,M,Em Exercício,57
171620,RENATO BARBOSA DE ANDRADE,M,Suplência,10
160665,AUGUSTO RODRIGUES COUTINHO DE MELO,M,Em Exercício,28
74277,ANTONIO ADOLPHO LOBBE NETO,M,Em Exercício,21
74395,JOSÉ OTÁVIO GERMANO,M,Em Exercício,5
73584,ANTONIO CARLOS DE MENDES THAME,M,Em Exercício,44
74372,JOÃO SANDES JÚNIOR,M,Em Exercício,28
